20190504,浦东,三林,浦发绿城浦三路2801弄 2室2厅 358万,358万,浦发绿城浦三路2801弄  | 2室2厅 | 74.94平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-9e17c50e-d90f-4b74-8956-fad0105b53b6.jpg.296x216.jpg
20190504,浦东,三林,中粮前滩海景壹号 3室2厅 1168万,1168万,中粮前滩海景壹号  | 3室2厅 | 94平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-bb547f38-7e61-44d2-ba10-1818423b776c.jpg.296x216.jpg
20190504,浦东,三林,此房满五唯一免个税，南北通透3房，楼层好视野广阔,980万,尚东国际名园  | 3室2厅 | 119.86平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-dea72aa3-4713-4976-abf8-3bdb89ff50f3.png.296x216.jpg
20190504,浦东,三林,三林彩虹坊 3室2厅 600万,600万,三林彩虹坊  | 3室2厅 | 100.62平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-cca22f4d-b85d-4e20-9cee-629f10d7143a.jpg.296x216.jpg
20190504,浦东,三林,前滩CBD   一梯一户 高区景观位   视野开阔,1550万,晶耀名邸  | 3室2厅 | 137平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-09054cbb-f5d5-4c01-b64e-e7c3ee16a435.png.296x216.jpg
20190504,浦东,三林,2006年商品房 楼层好 景观房 装修保养好 小区环境好,708万,环球翡翠湾花园(公寓)  | 3室2厅 | 125.86平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-c0cf38e5-1045-470d-a011-1a9adec129f4.jpg.296x216.jpg
20190504,浦东,三林,位置好 南北户型 中间楼层 11号线浦三路站  刚需房,360万,浦发绿城浦三路2801弄  | 2室2厅 | 76.2平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-65e89e0e-42a2-4363-ab26-b13175b2820a.jpg.296x216.jpg
20190504,浦东,三林,博学家园 2室1厅 500万,500万,博学家园  | 2室1厅 | 82.36平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-0b17055f-2abd-45c2-acf8-29d52a19ae8c.jpg.296x216.jpg
20190504,浦东,三林,东边套全明户型，南北两房，楼层好，业主诚意出售,285万,凌兆新村(凌兆路586弄)  | 2室1厅 | 56.76平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-5a84c399-a95b-4a55-b8d0-46b4393ab386.jpg.296x216.jpg
20190504,浦东,三林,上南雅筑+商品房+双轨+校园+中间楼层+中间位置房主自荐,580万,上南雅筑  | 2室2厅 | 89.47平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-6e60026c-0723-4726-b885-3761202a6673.jpg.296x216.jpg
20190504,浦东,三林,三林世博家园(大道站路94弄) 1室1厅 255万,255万,三林世博家园(大道站路94弄)  | 1室1厅 | 56.94平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-c0a83705-09e1-4760-b67c-7f522a65db3a.jpg.296x216.jpg
20190504,浦东,三林,东方悦居+南北户型+中间位置+动迁房+校园,420万,东方悦居  | 2室2厅 | 71.82平米 | 南 北 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-f1609cf7-ae70-4c31-8850-ad7a40a79c8a.jpg.296x216.jpg
20190504,浦东,三林,前滩旁，6/8/11三轨交汇，刚需小户型，总价低，税费少,270万,恒大华城梅山苑  | 1室1厅 | 48.11平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-001d4343-ebc2-4252-9a7e-4b5e4afbf896.png.296x216.jpg
20190504,浦东,三林,一楼花园已经开门的好房子！诚心出售。,300万,三林世博家园(板泉路2101弄)  | 2室1厅 | 55.92平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-edc7fb6a-4512-4d81-95d7-3c7c01162adf.jpg.296x216.jpg
20190504,浦东,三林,品质小区  人车分流  房型正气 近浦三路站房主自荐,780万,未来域  | 3室2厅 | 129.97平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-8093d7dd-e634-432d-846e-21d582a63487.png.296x216.jpg
20190504,浦东,三林,精装修 满两年 高楼层 采光好,325万,香樟苑(浦东)  | 2室1厅 | 67.39平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-f77e043a-f74a-43e8-bd14-4d24465c914a.jpg.296x216.jpg
20190504,浦东,三林,4房2厅2卫，带个花园，户型好，采光好,780万,保利林语溪(公寓)  | 4室2厅 | 160平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-cc08e888-c716-48ba-8355-9f487e08b313.jpg.296x216.jpg
20190504,浦东,三林,精装一室户、拎包入住，小区绿化景区位置，前后花园,270万,三林世博家园(东书房路390弄)  | 1室1厅 | 55.58平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-0f84ce79-c17c-48af-8fd6-0e07255de6ee.png.296x216.jpg
20190504,浦东,三林,【上南路地铁站】【2楼】【地段很好的小户型】,290万,上南路3848弄  | 2室1厅 | 54.57平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-2b634ef1-f792-488b-8233-2c0790fecb24.jpg.296x216.jpg
20190504,浦东,三林,尚东国际二期 看房方便，独具匠心，诚意出售房主自荐,650万,尚东国际名园  | 2室2厅 | 79.15平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-291a6d31-ce7b-46b5-8864-b289db1443e7.png.296x216.jpg
20190504,浦东,三林,税费少，近地铁，一梯两户，全明户型，采光好,320万,凌兆新村(凌兆路334弄)  | 2室1厅 | 69.42平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-4bba2cfd-04bc-4ff5-8067-843f2f61be99.png.296x216.jpg
20190504,浦东,三林,一手动迁，税费低，电梯高区，景观好，视野开阔。,325万,依水园  | 2室1厅 | 68.4平米 | 南 | 其他 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-43556688-822f-46b6-87a7-19d9d53b90b5.png.296x216.jpg
20190504,浦东,三林,临河位置西边套高区，南北两房视野好，看房方便,635万,金地湾流域(公寓)  | 2室2厅 | 87.07平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-75930c0d-d446-4297-b5e3-e2518ef1797a.jpg.296x216.jpg
20190504,浦东,三林,急卖正气三房两卫 南北直通 多层房间和厅大 板正急卖,615万,明丰花园  | 3室2厅 | 120.78平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-d1bddfbb-06dc-4d67-a840-cbc1fdbfa0f1.jpg.296x216.jpg
20190504,浦东,三林,次新房+亿丰广场旁+位置佳+一手动迁税少新上,690万,东方吉苑  | 3室1厅 | 120.15平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-cd6714b8-ae3d-4394-81e8-8c715c4e7c74.png.296x216.jpg
20190504,浦东,三林,紧靠前滩，带南北大露台，适合一家三代同居,655万,岭南苑(凌兆路127弄)  | 4室3厅 | 143.91平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-c3b3ceaf-12cf-4336-9544-a96b4dce2ef5.jpg.296x216.jpg
20190504,浦东,三林,大三房，一梯两户，得房率高，花园位置，看过来！,505万,三林世博家园(大道站路94弄)  | 3室2厅 | 113.37平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-1abcf4cc-b014-4ece-9b2b-674b406d0ad6.png.296x216.jpg
20190504,浦东,三林,地铁沿线精装小三房 使用面积大 附带地下室,500万,明丰花园  | 3室1厅 | 96.11平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-d8726f1b-70d1-4df6-bb35-2411d417c134.png.296x216.jpg
20190504,浦东,三林,世华锦城，多层一房，靠地铁，看房方便，业主诚意,340万,世华锦城  | 1室1厅 | 52.81平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-f93fa69f-bbc4-4bc2-a564-3381eaf2673c.jpg.296x216.jpg
20190504,浦东,三林,6、8号线交轨  近前滩次新房 楼层好 看房方便,950万,合生时代锦苑(公寓)  | 3室2厅 | 104.43平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-ce13edcd-36fa-45a2-8ff1-7b2f512ce5f2.jpg.296x216.jpg
20190504,浦东,三林,满五唯一，楼层好，视野开阔，精装修，地铁近455米！,255万,盛世南苑  | 1室1厅 | 52平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-4d70b7c3-2763-457f-b2b0-9b97fcf1f9c0.jpg.296x216.jpg
20190504,浦东,三林,金光小区 2室1厅 370万,370万,金光小区  | 2室1厅 | 61.85平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-b5abfd7d-83d5-413d-adb9-79f34d957743.jpg.296x216.jpg
20190504,浦东,三林,中环内三林，近地铁，精装一房，南北通，产权清晰新上,280万,香樟苑(浦东)  | 1室1厅 | 52.44平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-6fc9cd58-0a0e-4d1b-8916-a64903ac0172.jpg.296x216.jpg
20190504,浦东,三林,恒大华城新华苑 3室1厅 505万新上,505万,恒大华城新华苑  | 3室1厅 | 87.74平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-d4423596-047f-4780-9991-8eac4cdd3b31.png.296x216.jpg
20190504,浦东,三林,三林世博家园(大道站路94弄) 1室1厅 290万新上,290万,三林世博家园(大道站路94弄)  | 1室1厅 | 57平米 | 北 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-fc39a6b7-372c-44b9-8585-1842f441e795.jpg.296x216.jpg
20190504,浦东,三林,中间楼层  精装修  不靠路 主卧带阳台,270万,南江苑  | 1室1厅 | 48.73平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-85733b26-e84c-49ee-a159-df321f3a2e50.png.296x216.jpg
20190504,浦东,三林,顶楼带阁楼 ，一手动迁，税收少。楼层好，诚意出售,360万,浦发绿城浦三路2801弄  | 2室2厅 | 74.87平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-dde572ca-b21e-4c19-8400-25d1d097f1bb.jpg.296x216.jpg
20190504,浦东,三林,六里嘉园 2室2厅 415万,415万,六里嘉园  | 2室2厅 | 90.51平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-208316f3-a661-4b2b-a98c-09baad42d766.jpg.296x216.jpg
20190504,浦东,三林,前滩辐射圈 开发商统一精装 南北3房 拎包入住,495万,中海御景熙岸(公寓)  | 3室2厅 | 88.58平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-ff733b22-f798-49c3-8e90-d7dffda2bc49.png.296x216.jpg
20190504,浦东,三林,不靠杨高南路 中间景观临河 家具家电不带走,450万,保利林语溪(公寓)  | 2室2厅 | 88.12平米 | 南 | 其他 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-a6cb6211-c0ec-4383-af01-f7f568488494.png.296x216.jpg
20190504,浦东,三林,紧靠前滩  地铁6.8号线双轨交汇处  诚意出售,435万,凌兆新村(上浦路202弄)  | 3室1厅 | 92.02平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-bace8d07-f16a-4f71-8e65-ac58aa479e23.jpg.296x216.jpg
20190504,浦东,三林,两房直接拎包住，通风采光视野好，看房提前电话预约,585万,未来域  | 2室2厅 | 91.55平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-4c744cf7-bda6-48c9-aef1-cff7d081afa9.png.296x216.jpg
20190504,浦东,三林,小区中间位置好，南北2房，随时可以安排看房！,360万,杉林新月环林东路879弄  | 2室1厅 | 73.95平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-55d4c6a7-8467-44f1-b511-ca937033d297.jpg.296x216.jpg
20190504,浦东,三林,上南路3520弄前滩辐射区 复式房 得房率高 精装修房主自荐,509万,上南路3520弄  | 6室3厅 | 102.4平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-d040485d-21e1-41d5-a2ec-b02737874415.jpg.296x216.jpg
20190504,浦东,三林,一手动迁，满五年唯一，看房方便，业主只在链家出售。,350万,三林安居苑  | 2室1厅 | 64.02平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-0bdff7bb-98d5-4209-8eb1-2f19e702397b.png.296x216.jpg
20190504,浦东,三林,前滩精品小区，纯毛坯未住过人，小区中间位置，房型好,520万,上南翡翠苑  | 2室1厅 | 73.49平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-71ee3304-6946-4118-b095-e2f240060935.png.296x216.jpg
20190504,浦东,三林,金谊广场南北通板式三房 采光充足，一梯两户,510万,三林新村(永泰路258弄)  | 3室1厅 | 88.82平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-4fa68444-5440-441f-8963-0a17493d812f.jpg.296x216.jpg
20190504,浦东,三林,中环内6/8号线，三楼一梯两户，免增值税，位置安静,380万,海阳新村  | 2室2厅 | 72.47平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-b6c3c401-ef52-4461-b15b-b211116d69ef.jpg.296x216.jpg
20190504,浦东,三林,开发商统一装修 带地下室80平米 随时可看 有钥匙,2050万,万科五玠坊  | 8室2厅 | 396平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-eaa17ded-b2bf-43f0-b64a-d8ec1e2a033b.png.296x216.jpg
20190504,浦东,三林,万科雅筑电梯三房，高楼层，东边套，采光好，诚意出售,660万,万科金色雅筑  | 3室2厅 | 89.58平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-f91b278b-f806-4c74-91c1-9c0e57a28275.jpg.296x216.jpg
20190504,浦东,三林,次新商品房，电梯房，非顶楼，视野好，房型好。,609万,日月新殿  | 2室2厅 | 100.45平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-64e27637-dad4-4f39-bb3d-2c223afc656b.jpg.296x216.jpg
20190504,浦东,三林,一手动迁，满五唯一税费少  中间楼层 正气三房,455万,浦发绿城浦三路2801弄  | 3室2厅 | 97.82平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-1b4d565b-2990-4ef4-aed9-95d38c8706af.png.296x216.jpg
20190504,浦东,三林,户型方正  附带阁 离地铁11号线150米 数据来源百度,310万,三林安居苑  | 2室1厅 | 54.93平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-d7c39ced-8fe7-4a0c-84e8-995c525d6940.jpg.296x216.jpg
20190504,浦东,三林,随时看 南北两房 有钥匙 房东置换急售  近86号线,315万,凌兆新村(上浦路165弄)  | 2室1厅 | 66.39平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-a830b761-a3a1-4462-bb3e-d42968d39d28.png.296x216.jpg
20190504,浦东,三林,房子满五年，带电梯，一手业主，产权清晰，无抵押。,410万,凌云公寓  | 2室1厅 | 93.21平米 | 南 北 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-0db95878-084a-4264-827d-dab33f63dc7d.png.296x216.jpg
20190504,浦东,三林,近8号线杨思地铁站，边套1房1厅，上南路配套成熟,215万,后长街92弄  | 1室1厅 | 41.17平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-63405d79-49e6-44e0-989b-c0ed026446e1.jpg.296x216.jpg
20190504,浦东,三林,满五唯一免个税，两房-朝南厅南-北通透，采光好。,683万,金谊河畔  | 2室2厅 | 102.17平米 | 南 北 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-67476171-1ead-4719-ae15-83557598c2d4.jpg.296x216.jpg
20190504,浦东,三林,双南户型，精装修，小区新，诚意售，价可谈，近前滩,335万,士韵家园  | 2室1厅 | 68.27平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-81fb0086-ba2c-429b-828d-abf525c176dc.jpg.296x216.jpg
20190504,浦东,三林,精致一房，单价4万6，交通方便。,198万,安临小区  | 1室1厅 | 40.75平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-04ed543f-f091-408d-b313-0063f74e0e93.jpg.296x216.jpg
20190504,浦东,三林,金苹果花园一梯两户，一楼带花园，满五唯一,558万,金苹果花园  | 2室1厅 | 94.69平米 | 南 北 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-86a48cdf-6570-4731-bbb3-446a8fc86307.png.296x216.jpg
20190504,浦东,三林,桃李家园，精装修，满五即将唯一，少税业主置换急售房主自荐,620万,桃李家园  | 2室2厅 | 107.03平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-f9f2ebc4-b5a5-430a-91f1-90bc2db20820.png.296x216.jpg
20190504,浦东,三林,凌兆路88弄 2室2厅 515万,515万,凌兆路88弄  | 2室2厅 | 93.54平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-c62440be-971e-4281-94a4-da892ff73b93.png.296x216.jpg
20190504,浦东,三林,品质小区，精装3房朝南，前排别墅后边有花园，采光佳,470万,中海御景熙岸(公寓)  | 3室2厅 | 88.42平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-73ac5554-6958-413e-86be-083cb792106f.png.296x216.jpg
20190504,浦东,三林,恒大华城天地苑 2室1厅 570万,570万,恒大华城天地苑  | 2室1厅 | 89平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-d2918896-5a00-41e8-9ec1-f542d5272da8.jpg.296x216.jpg
20190504,浦东,三林,边套户型 明厅 一手动迁 税费少,230万,凌兆新村(凌兆路379弄)  | 1室1厅 | 49.84平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-28f4067e-60ed-4607-b19d-56126e1625fd.jpg.296x216.jpg
20190504,浦东,三林,带拐角阳台 采光充足 功能间全部带窗,300万,凌兆新村(凌兆路530弄)  | 2室1厅 | 64.14平米 | 东南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-4465ab4b-12b6-4576-8d18-f796077f9c5f.jpg.296x216.jpg
20190504,浦东,三林,板式大三房，南北通带双阳台，居家之选,515万,三林世博家园(大道站路94弄)  | 3室2厅 | 115.78平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-065d3cde-6643-4f37-8a01-7d49186da606.jpg.296x216.jpg
20190504,浦东,三林,地铁11号线浦三路    精装修   拎包入住,735万,环球翡翠湾花园(公寓)  | 3室2厅 | 125.86平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-00e861f4-ca03-403e-8eb0-97c2f44187c0.jpg.296x216.jpg
20190504,浦东,三林,环球翡翠湾花园(公寓) 3室2厅 810万,810万,环球翡翠湾花园(公寓)  | 3室2厅 | 137.56平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-37993c48-08e2-4ea7-8329-2d50e8b456c8.png.296x216.jpg
20190504,浦东,三林,小户型总价低，满五年税费少，看房方便房主自荐,362万,金橘新苑  | 1室1厅 | 61.82平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-0d4a72b1-57df-41af-9f37-4b0c35c3816f.jpg.296x216.jpg
20190504,浦东,三林,30万精装修+留家电家具+东边套+花园位置+诚心出售,450万,三林安居苑  | 3室1厅 | 78.87平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-71637622-871b-4877-8883-df4c3c960e06.jpg.296x216.jpg
20190504,浦东,三林,三林新村468弄 南北通一房 居家装修 中间位置,290万,三林新村(永泰路468弄)  | 1室1厅 | 54.05平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-e7e48834-b0e2-47d2-8ded-6b42a99247db.jpg.296x216.jpg
20190504,浦东,三林,一手动迁税费少 一楼带大花园 南北通透 格局方正,535万,浦发绿城西泰林路901弄  | 3室2厅 | 119.37平米 | 南 北 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-1a8191e3-27ab-4ba9-921b-6cabfd390adf.jpg.296x216.jpg
20190504,浦东,三林,恒大华城梅山苑 3室1厅 365万,365万,恒大华城梅山苑  | 3室1厅 | 56.64平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-6ed4e065-5528-48c7-9669-943c8a6fb0b5.jpg.296x216.jpg
